1537,Perris of the Cherry-trees,J S Fletcher,http://gutenberg.net.au/ebooks08/0800631.txt
1538,Peter Pan (1911),J. M. Barrie,http://gutenberg.net.au/ebooks06/0608721.txt
1539,Peter Pond - Fur Trader and Adventurer,Harold A. Innis (1894-1952),https://gutenberg.ca/ebooks/innis-pond/innis-pond-00-t.txt
1540,Petticoat Loose,"""Rita"" (Eliza Margaret Jane Humphreys)",http://gutenberg.net.au/ebooks17/1701021.txt
1541,Peyton Place,"Metalious, Grace (1924-1964)",https://gutenberg.ca/ebooks/metaliousg-peytonplace/metaliousg-peytonplace-00-t.txt
1542,Phil May,"Thorpe, James (1876-1949)",https://gutenberg.ca/ebooks/thorpe-philmay1948/thorpe-philmay1948-00-t.txt
1543,Phil May's Gutter-Snipes.,"May, Phil [May, Philip William] (1864-1903)",https://gutenberg.ca/ebooks/may-gutter/may-gutter-00-t.txt
1544,Philo Gubb's Greatest Case,Ellis Parker Butler,http://gutenberg.net.au/ebooks07/0700311.txt
1545,"Phoebe, Junior",Margaret Oliphant (1828-1897),https://gutenberg.ca/ebooks/oliphant-phoebe/oliphant-phoebe-00-t.txt
1546,Pichon and Sons of the Croix Rousse,Joseph Sheridan le Fanu,http://gutenberg.net.au/ebooks08/0801011.txt
1547,Pictures by Phil May,"May, Phil [May, Philip William] (1864-1903)",https://gutenberg.ca/ebooks/may-pictures/may-pictures-00-t.txt
1548,Pictures in the Snow,Fred M White,http://gutenberg.net.au/ebooks13/1303221.txt
1549,Pied Piper,"Shute, Nevil [Norway, Nevil Shute] (1899-1960)",https://gutenberg.ca/ebooks/shuten-piedpiper/shuten-piedpiper-00-t.txt
1550,Pigeons from Hell,"Howard, Robert E. [Robert Ervin] (1906-1936)",https://gutenberg.ca/ebooks/howardre-pigeonsfromhell/howardre-pigeonsfromhell-00-t.txt
1551,Pilgrims of the Wild,"Grey Owl [Belaney, Archibald Stansfeld] (1888-1938)",https://gutenberg.ca/ebooks/greyowl-pilgrims/greyowl-pilgrims-00-t.txt
1552,Pink Sugar,"Buchan, Anna Masterton [Douglas, O.] (1877-1948)",https://gutenberg.ca/ebooks/buchana-pinksugar/buchana-pinksugar-00-t.txt
1553,Pioneering Days: Thrilling Incidents,George Sutherland (1855-1905),http://gutenberg.net.au/ebooks07/0701081.txt
1554,Plain Murder,"Forester, C. S. [Cecil Scott]",https://gutenberg.ca/ebooks/forestercs-plainmurder/forestercs-plainmurder-00-t.txt
1555,Planet of Peril,Otis Adelbert Kline,http://gutenberg.net.au/ebooks06/0601421.txt
1556,Planetoid 127 & The Sweizer Pump (1927),Edgar Wallace,http://gutenberg.net.au/ebooks08/0800101.txt
1557,Playback,"Chandler, Raymond Thornton (1888-1959)",https://gutenberg.ca/ebooks/chandlerr-playback/chandlerr-playback-00-t.txt
1558,Playing with Fire,Arthur Conan Doyle,http://gutenberg.net.au/ebooks06/0603111.txt
1559,Plish and Plum,"Busch, Heinrich Christian Wilhelm (1832-1908)",https://gutenberg.ca/ebooks/buschwbrooks-plishandplum/buschwbrooks-plishandplum-00-t.txt
1560,Ploughman of the Moon. An Adventure into Memory.,"Service, Robert William (1874-1958)",https://gutenberg.ca/ebooks/service-ploughman/service-ploughman-00-t.txt
1561,Plus ultra. Poesías,"Zayas, Antonio de (1871-1945)",https://gutenberg.ca/ebooks/zayas-plusultra/zayas-plusultra-00-t.txt
1562,Poetical Works (1908),James Thomson (1700-1748),http://gutenberg.net.au/ebooks08/0800951.txt
1563,Points West,"Bower, B. M. [Bower, Bertha Muzzy] (1871-1940)",https://gutenberg.ca/ebooks/bower-pointswest/bower-pointswest-00-t.txt
1564,Police at the Funeral,"Allingham, Margery [Youngman Carter, Margery Louise]",https://gutenberg.ca/ebooks/allinghamm-policeatthefuneral/allinghamm-policeatthefuneral-00-t.txt
1565,Policy and Passion,Rosa Praed,http://gutenberg.net.au/ebooks06/0607231.txt
1566,Politics and the English Language,George Orwell,http://gutenberg.net.au/ebooks02/0200151.txt
1567,"Pontifex, Son And Thorndyke",R. Austin Freeman,http://gutenberg.net.au/ebooks05/0500381.txt
1568,Portrait of a Man with Red Hair (1925),Hugh Walpole,http://gutenberg.net.au/ebooks04/0400501.txt
1569,Portrait of the Artist as a Young Dog,"Thomas, Dylan [Dylan Marlais] (1914-1953)",https://gutenberg.ca/ebooks/thomasd-portraitoftheartistasayoungdog/thomasd-portraitoftheartistasayoungdog-00-t.txt
1570,Portraits in Miniature and Other Essays,"Strachey, Giles Lytton (1880-1932)",https://gutenberg.ca/ebooks/stracheyl-portraitsinminiature/stracheyl-portraitsinminiature-00-t.txt
1571,Powers of Darkness,Fred M. White,http://gutenberg.net.au/ebooks12/1202221.txt
1572,Pray Silence,"Coles, Manning [pseudonym of",https://gutenberg.ca/ebooks/colesm-praysilence/colesm-praysilence-00-t.txt
1573,Prelude to Waking (1950),Miles Franklin (Brent of Bin Bin),http://gutenberg.net.au/ebooks08/0801321.txt
1574,Prescott of Saskatchewan,"Bindloss, Harold (1866-1945)",https://gutenberg.ca/ebooks/bindloss-prescott/bindloss-prescott-00-t.txt
1575,Presenting Lily Mars,"Tarkington, Booth [Newton Booth] (1869-1946)",https://gutenberg.ca/ebooks/tarkingtonb-presentinglilymars/tarkingtonb-presentinglilymars-00-t.txt
1576,Prince and Heretic (1914),Marjorie Bowen,http://gutenberg.net.au/ebooks09/0901021.txt
1577,Prince Caspian. The Return to Narnia.,"Lewis, C. S. [Clive Staples] (1898-1963)",https://gutenberg.ca/ebooks/lewiscs-princecaspian/lewiscs-princecaspian-00-t.txt
1578,Prince of Peril,Otis Adelbert Kline,http://gutenberg.net.au/ebooks06/0601431.txt
1579,Priorsford,"Buchan, Anna Masterton [Douglas, O.] (1877-1948)",https://gutenberg.ca/ebooks/buchana-priorsford/buchana-priorsford-00-t.txt
1580,Prometheus Bound,Aeschylus (ca. 525-456 B.C.),https://gutenberg.ca/ebooks/murrayaeschylus-prometheusbound/murrayaeschylus-prometheusbound-00-t.txt
1581,Proof Positive,Fred M White,http://gutenberg.net.au/ebooks11/1100361.txt
1582,Proteus Island,Stanley G. Weinbaum,http://gutenberg.net.au/ebooks06/0601321.txt
1583,Puss-cat Mew,E. H. Knatchbull-Hugessen,http://gutenberg.net.au/ebooks07/0700661.txt
1584,Put Out More Flags,"Waugh, Evelyn [Arthur Evelyn St John] (1903-1966)",https://gutenberg.ca/ebooks/waughe-putoutmoreflags/waughe-putoutmoreflags-00-t.txt
1585,Pygmalion's Spectacles,Stanley G. Weinbaum,http://gutenberg.net.au/ebooks06/0607251.txt
1586,"Père Marquette. Priest, Pioneer and Adventurer.","Repplier, Agnes (1855-1950)",https://gutenberg.ca/ebooks/reppliera-peremarquette/reppliera-peremarquette-00-t.txt
1587,Pícaro,"Nordhoff, Charles (1887-1947)",https://gutenberg.ca/ebooks/nordhoffc-picaro/nordhoffc-picaro-00-t.txt
1588,Quality Street,"Barrie, James Matthew (1860-1937)",https://gutenberg.ca/ebooks/barrie-qualitystreet/barrie-qualitystreet-00-t.txt
1589,Queen of Hearts,Fred M White,http://gutenberg.net.au/ebooks12/1201711.txt
1590,Queen of the Dawn,H. Rider Haggard,http://gutenberg.net.au/ebooks02/0200381.txt
1591,Queen Victoria,"Strachey, Giles Lytton (1880-1932)",https://gutenberg.ca/ebooks/stracheyl-queenvictoria/stracheyl-queenvictoria-00-t.txt
1592,Queen's Caprice,Marjorie Bowen,http://gutenberg.net.au/ebooks08/0800641.txt
1593,Queer Judson,Joseph C. Lincoln,http://gutenberg.net.au/ebooks02/0200511.txt
1594,Quintus Servinton,Henry Savery,http://gutenberg.net.au/ebooks07/0700971.txt
1595,Rain In The Doorway,Thorne Smith,http://gutenberg.net.au/ebooks06/0600321.txt
1596,Rainbow Valley,"Montgomery, L. M. [Lucy Maud] (1874-1942)",https://gutenberg.ca/ebooks/montgomery-rainbow/montgomery-rainbow-00-t.txt
1597,Ralph Rashleigh,James Tucker (1803-1866),http://gutenberg.net.au/ebooks03/0301291.txt
1598,Rameau's Nephew,Denis Diderot (1713-1784),http://gutenberg.net.au/ebooks07/0700101.txt
1599,Random Harvest,"Hilton, James (1900-1954)",https://gutenberg.ca/ebooks/hiltonj-randomharvest/hiltonj-randomharvest-00-t.txt
1600,Random Harvest (1941),James Hilton,http://gutenberg.net.au/ebooks05/0500341.txt
1601,Rapunzel,"Grimm, Jacob Ludwig Carl (1785-1863)",https://gutenberg.ca/ebooks/grimm-maerchen012-rapunzel/grimm-maerchen012-rapunzel-00-t.txt
1602,Rats,"James, Montague Rhodes (1862-1936)",https://gutenberg.ca/ebooks/jamesmr-rats/jamesmr-rats-00-t.txt
1603,Raymond,John Lang,http://gutenberg.net.au/ebooks17/1700561.txt
1604,Recent Canadian Fiction,"Burpee, Lawrence Johnstone (1873-1946)",https://gutenberg.ca/ebooks/burpee-recent/burpee-recent-00-t.txt
1605,Red Aces: Being Three Cases of Mr Reeder (1929),Edgar Wallace,http://gutenberg.net.au/ebooks06/0607671.txt
1606,"Red Cross & Iron Cross, by A Doctor in France","Munthe, Axel Martin Fredrik (1857-1949)",https://gutenberg.ca/ebooks/munthea-redcross/munthea-redcross-00-t.txt
1607,Red Harvest,"Hammett, Dashiell [Samuel Dashiell] (1894-1961)",https://gutenberg.ca/ebooks/hammettd-redharvest/hammettd-redharvest-00-t.txt
1608,Red Lion and Blue Star,John Arthur Barry,http://gutenberg.net.au/ebooks13/1304171.txt
1609,Red O'shaughnessy,J H M Abbott,http://gutenberg.net.au/ebooks14/1402121.txt
1610,Red Petals,Fred M White,http://gutenberg.net.au/ebooks12/1200361.txt
1611,Red-Headed Windego,Edward William Thomson,http://gutenberg.net.au/ebooks06/0606671.txt
1612,Redemption Cairn,Stanley G. Weinbaum,http://gutenberg.net.au/ebooks06/0607891.txt
1613,"Reginald Bateman, Teacher and Soldier.","Bateman, Reginald John Godfrey (1883-1918)",https://gutenberg.ca/ebooks/batemanr-reginaldbateman/batemanr-reginaldbateman-00-t.txt
1614,Reliquiæ,"Espanca, Florbela (1894-1930)",https://gutenberg.ca/ebooks/espanca-reliquiae/espanca-reliquiae-00-t.txt
1615,Reminiscences of a Canadian Pioneer for the,"Thompson, Samuel (1810-1886)",https://gutenberg.ca/ebooks/thompsons-reminiscences/thompsons-reminiscences-00-t.txt
1616,Renaissance Fancies and Studies:,"Lee, Vernon [Paget, Violet] (1856-1935)",https://gutenberg.ca/ebooks/lee-renaissance/lee-renaissance-00-t.txt
1617,Renny's Daughter,"de la Roche, Mazo (1879-1961)",https://gutenberg.ca/ebooks/delarochem-rennysdaughter/delarochem-rennysdaughter-00-t.txt
1618,Repent in Haste,"Marquand, John P. [John Phillips] (1893-1960)",https://gutenberg.ca/ebooks/marquandjp-repentinhaste/marquandjp-repentinhaste-00-t.txt
1619,Report of the Conference on the Medical Services,Conference on the Medical Services in Canada (1924),https://gutenberg.ca/ebooks/conference-medical/conference-medical-00-t.txt
1620,Requiem for a Wren,"Shute, Nevil [Norway, Nevil Shute] (1899-1960)",https://gutenberg.ca/ebooks/shuten-requiemforawren/shuten-requiemforawren-00-t.txt
1621,Return from the U.S.S.R.,"Gide, André (1869-1951)",https://gutenberg.ca/ebooks/gideabussyd-returnfromtheussr/gideabussyd-returnfromtheussr-00-t.txt
1622,Reunion In Vienna. A Play in Three Acts.,"Sherwood, Robert Emmet (1896-1955)",https://gutenberg.ca/ebooks/sherwood-vienna/sherwood-vienna-00-t.txt
1623,"Review of Gordon Daviot's play ""Richard of Bordeaux""","Benchley, Robert Charles (1889-1945)",https://gutenberg.ca/ebooks/benchley-bordeaux/benchley-bordeaux-00-t.txt
1624,Rhesus [The Rhesus of Euripides],Euripides (ca. 480-406 B.C.),https://gutenberg.ca/ebooks/murrayeuripides-rhesus/murrayeuripides-rhesus-00-t.txt
1625,Rhymes from the Mines (1896),Edward Dyson,http://gutenberg.net.au/ebooks05/0500971.txt
1626,Riceyman Steps,"Bennett, Enoch Arnold (1867-1931)",https://gutenberg.ca/ebooks/bennetta-riceymansteps/bennetta-riceymansteps-00-t.txt
1627,"Rich Boys and Poor Boys, and Other Tales","Hofland, Barbara (1770-1844)",https://gutenberg.ca/ebooks/hofland-richboys/hofland-richboys-00-t.txt
1628,Richard Of Bordeaux,Gordon Daviot,http://gutenberg.net.au/ebooks09/0900341.txt
1629,Richard of Bordeaux. A Play in Two Acts.,"Daviot, Gordon [Elizabeth MacKintosh] (1896-1952)",https://gutenberg.ca/ebooks/tey-bordeaux/tey-bordeaux-00-t.txt
1630,Rigby's Romance,Joseph Furphy,http://gutenberg.net.au/ebooks06/0607461.txt
1631,Robbers' Roost (1932),Zane Grey,http://gutenberg.net.au/ebooks07/0700131.txt
1632,Robert Louis Stevenson,G. K. Chesterton,http://gutenberg.net.au/ebooks09/0900631.txt
1633,Rockbound (1928),"Frank Parker Day, 1881-1950",http://gutenberg.net.au/ebooks05/0500721.txt
1634,Rodeo,"Bower, B. M. [Bower, Bertha Muzzy] (1871-1940)",https://gutenberg.ca/ebooks/bower-rodeo/bower-rodeo-00-t.txt
1635,Rodolph and his King,"Field, Eugene (1850-1895)",https://gutenberg.ca/ebooks/fielde-profit11-rodolph/fielde-profit11-rodolph-00-t.txt
1636,Rogue Herries (1930),Hugh Walpole,http://gutenberg.net.au/ebooks04/0400171.txt
1637,Roman Law and the British Empire,Harold Innis (1894-1952),https://gutenberg.ca/ebooks/innis-roman/innis-roman-00-t.txt
1638,Ronald Standish,"Sapper [McNeile, Herman Cyril] (1888-1937)",https://gutenberg.ca/ebooks/sapper-ronaldstandish/sapper-ronaldstandish-00-t.txt
1639,Ronald Standish (1933),'Sapper' (Herman Cyril McNeile) (1888-1937),http://gutenberg.net.au/ebooks06/0607761.txt
1640,Room 13,Edgar Wallace,http://gutenberg.net.au/ebooks05/0501201.txt
1641,Roper's Row (1929),Warwick Deeping,http://gutenberg.net.au/ebooks06/0608901.txt
1642,Rose Deeprose,"Kaye-Smith, Sheila (1887-1956)",https://gutenberg.ca/ebooks/kayesmith-rose/kayesmith-rose-00-t.txt
1643,Rose of Spadgers,C.J. Dennis,http://gutenberg.net.au/ebooks05/0500941.txt
1644,Rotting Hill,"Lewis, Percy Wyndham (1882-1957)",https://gutenberg.ca/ebooks/lewisw-rotting/lewisw-rotting-00-t.txt
1645,"Roughing it in the Bush; or, Forest Life in Canada","Moodie, Susanna (1803-1885)",https://gutenberg.ca/ebooks/moodie-roughingit1871/moodie-roughingit1871-00-t.txt
1646,Round the Bend,"Shute, Nevil [Norway, Nevil Shute] (1899-1960)",https://gutenberg.ca/ebooks/shuten-roundthebend/shuten-roundthebend-00-t.txt
1647,Round the Fire,Catherine Crowe,http://gutenberg.net.au/ebooks06/0605341.txt
1648,Round the Fire Stories,Arthur Conan Doyle,http://gutenberg.net.au/ebooks06/0600401.txt
1649,Roxana (1724),Daniel Defoe,http://gutenberg.net.au/ebooks06/0608451.txt
1650,Royal Regiment. A Drama of Contemporary Behaviours.,"Frankau, Gilbert (1884-1952)",https://gutenberg.ca/ebooks/frankaug-royalregiment/frankaug-royalregiment-00-t.txt
1651,Rugged Water (1924),Joseph C. Lincoln,http://gutenberg.net.au/ebooks02/0200621.txt
1652,Ruined City,"Shute, Nevil [Norway, Nevil Shute] (1899-1960)",https://gutenberg.ca/ebooks/shuten-ruinedcity/shuten-ruinedcity-00-t.txt
1653,Rumbin Galleries,"Tarkington, Booth [Newton Booth] (1869-1946)",https://gutenberg.ca/ebooks/tarkingtonb-rumbingalleries/tarkingtonb-rumbingalleries-00-t.txt
1654,Runaway Cargo,"Schachner, Nat [Nathan] (1895-1955)",https://gutenberg.ca/ebooks/schachnern-runawaycargo/schachnern-runawaycargo-00-t.txt
1655,"Rural Life in Canada, its Trend and Tasks","MacDougall, John (1859-1939)",https://gutenberg.ca/ebooks/macdougallj-rurallife/macdougallj-rurallife-00-t.txt
1656,Russia in the Shadows,H.G. Wells,http://gutenberg.net.au/ebooks06/0602371.txt
1657,Saint Joan,George Bernard Shaw,http://gutenberg.net.au/ebooks02/0200811.txt
1658,Saints In Sussex.,"Kaye-Smith, Sheila (1887-1956)",https://gutenberg.ca/ebooks/kayesmith-saintsx/kayesmith-saintsx-00-t.txt
1659,Sally: The Tale of a Currency Lass,J H M Abbott,http://gutenberg.net.au/ebooks13/1306031.txt
1660,Samuel de Champlain,"Sedgwick, Henry Dwight, Jr. (1861-1957)",https://gutenberg.ca/ebooks/sedgwick-champlain/sedgwick-champlain-00-t.txt
1661,Sanctuary. Sunshine House Sonnets.,"Carman, Bliss [William Bliss] (1861-1929)",https://gutenberg.ca/ebooks/carman-sanctuary/carman-sanctuary-00-t.txt
1662,Sand and Foam,Kahlil Gibran,http://gutenberg.net.au/ebooks05/0500611.txt
1663,Sanders,"Wallace, Richard Horatio Edgar (1875-1932)",https://gutenberg.ca/ebooks/wallacee-mrcommissionersanders/wallacee-mrcommissionersanders-00-t.txt
1664,Sanders (1926),Edgar Wallace,http://gutenberg.net.au/ebooks07/0700771.txt
1665,Sanders of the River (1911),Edgar Wallace,http://gutenberg.net.au/ebooks08/0801131.txt
1666,"Sandi, the King-maker",Edgar Wallace,http://gutenberg.net.au/ebooks09/0900841.txt
1667,Santa Anna,Fred M White,http://gutenberg.net.au/ebooks14/1402651.txt
1668,Sapphira and the Slave Girl (1940),Willa Cather,http://gutenberg.net.au/ebooks02/0200461.txt
1669,Saraband for Dead Lovers (1935),Helen Simpson,http://gutenberg.net.au/ebooks08/0800831.txt
1670,Saurus,"Phillpotts, Eden (1862-1960)",https://gutenberg.ca/ebooks/phillpottse-saurus/phillpottse-saurus-00-t.txt
1671,Scanners Live in Vain,"Smith, Cordwainer [Linebarger, Paul Myron Anthony]",https://gutenberg.ca/ebooks/smithcordwainer-scannersliveinvain/smithcordwainer-scannersliveinvain-00-t.txt
1672,Scapegoats of the Empire:,Lieut. George Witton,http://gutenberg.net.au/ebooks04/0400611.txt
1673,Scaramouche the King-Maker,"Sabatini, Rafael (1875-1950)",https://gutenberg.ca/ebooks/sabatinir-scaramouchethekingmaker/sabatinir-scaramouchethekingmaker-00-t.txt
1674,Scoop,"Waugh, Evelyn [Arthur Evelyn St John] (1903-1966)",https://gutenberg.ca/ebooks/waughe-scoop/waughe-scoop-00-t.txt
1675,Sea and Sardinia,D H Lawrence,http://gutenberg.net.au/ebooks09/0900021.txt
1676,Sea Yarns,John Arthur Barry,http://gutenberg.net.au/ebooks13/1302931.txt
1677,Seamew Cavern,Herbert Russell,http://gutenberg.net.au/ebooks11/1100481.txt
1678,Second Stage Lensmen,"Smith, Edward E. [Elmer] ""Doc"" (1890-1965)",https://gutenberg.ca/ebooks/smithee-secondstagelensmen/smithee-secondstagelensmen-00-t.txt
1679,Secret Harbour,"White, Stewart Edward (1873-1946)",https://gutenberg.ca/ebooks/whitese-secretharbour/whitese-secretharbour-00-t.txt
1680,Secret of the River,Fred M. White,http://gutenberg.net.au/ebooks13/1305011.txt
1681,Seeds of Life,"Taine, John [Bell, Eric Temple] (1883-1960)",https://gutenberg.ca/ebooks/tainej-seedsoflife/tainej-seedsoflife-00-t.txt
1682,Seibert of the Island,"Young, Gordon Ray (1886-1948)",https://gutenberg.ca/ebooks/youngg-seibertoftheisland/youngg-seibertoftheisland-00-t.txt
1683,Selected Short Stories,Sinclair Lewis,http://gutenberg.net.au/ebooks03/0301161.txt
1684,Selected Short Works,Zane Grey,http://gutenberg.net.au/ebooks06/0603171.txt
1685,Selections From the Poems of John Godfrey Saxe,"Saxe, John Godfrey (1816-1887)",https://gutenberg.ca/ebooks/saxe-selections/saxe-selections-00-t.txt
1686,Self Condemned,"Lewis, Percy Wyndham (1882-1957)",https://gutenberg.ca/ebooks/lewisw-selfcondemned/lewisw-selfcondemned-00-t.txt
1687,"Self-support, illustrated in the history of the Bassein Karen",C H Carpenter,http://gutenberg.net.au/ebooks09/0900491.txt
1688,Selina,"Kaye-Smith, Sheila (1887-1956)",https://gutenberg.ca/ebooks/kayesmith-selina/kayesmith-selina-00-t.txt
1689,Send Round the Hat,Henry Lawson,http://gutenberg.net.au/ebooks06/0607411.txt
1690,Settlers of the Marsh (1925),Frederick Philip Grove (1879-1948),http://gutenberg.net.au/ebooks02/0200861.txt
1691,Seven Footprints to Satan,Abraham Merritt,http://gutenberg.net.au/ebooks06/0601971.txt
1692,Seven Gothic Tales,"Blixen, Karen [Dinesen, Isak] (1885-1962)",https://gutenberg.ca/ebooks/blixenk-sevengothictales/blixenk-sevengothictales-00-t.txt
1693,Seven Modern Comedies,"Lord Dunsany [Edward John Moreton Drax Plunkett,",https://gutenberg.ca/ebooks/dunsany-sevenmoderncomedies/dunsany-sevenmoderncomedies-00-t.txt
1694,Seven Pillars of Wisdom,T.E. Lawrence (1888-1935),http://gutenberg.net.au/ebooks01/0100111.txt
1695,Seven Sins,"Rohmer, Sax [Ward, Arthur Henry Sarsfield] (1883-1959)",https://gutenberg.ca/ebooks/rohmers-sevensins/rohmers-sevensins-00-t.txt
1696,Seven-Day Magic,"Eager, Edward [Edward McMaken] (1911-1964)",https://gutenberg.ca/ebooks/eagere-sevendaymagic/eagere-sevendaymagic-00-t.txt
1697,Shadows of Ecstasy,"Williams, Charles [Charles Walter Stansby]",https://gutenberg.ca/ebooks/williamsc-shadowsofecstasy/williamsc-shadowsofecstasy-00-t.txt
1698,Shadows of Ecstasy (1932),Charles Williams,http://gutenberg.net.au/ebooks06/0608891.txt
1699,Shadows on the Grass,"Blixen, Karen [Dinesen, Isak] (1885-1962)",https://gutenberg.ca/ebooks/blixenk-shadowsonthegrass/blixenk-shadowsonthegrass-00-t.txt
1700,Shadows on the Rock,"Cather, Willa (1873-1947)",https://gutenberg.ca/ebooks/catherw-shadowsontherock/catherw-shadowsontherock-00-t.txt
1701,Shadows on the Rock,Willa Cather,http://gutenberg.net.au/ebooks02/0200761.txt
1702,Shall We Join the Ladies?,"Barrie, James Matthew (1860-1937)",https://gutenberg.ca/ebooks/barriejm-shallwejointheladies/barriejm-shallwejointheladies-00-t.txt
1703,Sharing Her Crime. A Novel.,"Fleming, May Agnes (1840-1880)",https://gutenberg.ca/ebooks/flemingma-sharinghercrime/flemingma-sharinghercrime-00-t.txt
1704,Sharp's Gun Serenade,Robert E. Howard,http://gutenberg.net.au/ebooks06/0608741.txt
1705,She Faded into Air (1941),Ethel Lina White,http://gutenberg.net.au/ebooks08/0800921.txt
1706,Shearers & Some Sheds,John Arthur Barry,http://gutenberg.net.au/ebooks13/1304781.txt
1707,Shepherds in Sackcloth,Sheila Kaye-Smith (1887-1956),https://gutenberg.ca/ebooks/kayesmith-shepherds/kayesmith-shepherds-00-t.txt
1708,Sherston's Progress,"Sassoon, Siegfried [Siegfried Loraine] (1886-1967)",https://gutenberg.ca/ebooks/sassoons-sherstonsprogress/sassoons-sherstonsprogress-00-t.txt
1709,Shifting Seas,Stanley G. Weinbaum,http://gutenberg.net.au/ebooks06/0607511.txt
1710,Shirley,"Brontë, Charlotte (1816-1855)",https://gutenberg.ca/ebooks/brontec-shirley/brontec-shirley-00-t.txt
1711,Shirley,Charlotte Bronte,http://gutenberg.net.au/ebooks06/0608351.txt
1712,Shoot! (Si Gira) (1926),Luigi Pirandello,http://gutenberg.net.au/ebooks03/0300391.txt
1713,Shooting an Elephant,George Orwell,http://gutenberg.net.au/ebooks02/0200141.txt
1714,Short Circuits (1938),Stephen Leacock,http://gutenberg.net.au/ebooks03/0301321.txt
1715,Short Stories in Prose and Verse (1894),Henry Lawson,http://gutenberg.net.au/ebooks06/0607911.txt
1716,Short Stories Volume 1,John Arthur Barry,http://gutenberg.net.au/ebooks13/1300761.txt
1717,Short Stories Volume 2,John Arthur Barry,http://gutenberg.net.au/ebooks13/1301631.txt
1718,Short Stories Volume 3,John Arthur Barry,http://gutenberg.net.au/ebooks13/1305211.txt
1719,Short Stories Volume 4,John Arthur Barry,http://gutenberg.net.au/ebooks13/1305571.txt
1720,Show Boat,"Ferber, Edna (1885-1968)",https://gutenberg.ca/ebooks/ferbere-showboat/ferbere-showboat-00-t.txt
1721,Sick Heart River,"Buchan, John (1875-1940)",https://gutenberg.ca/ebooks/buchanj-sickheartriver/buchanj-sickheartriver-00-t.txt
1722,Sick Heart River (1941),John Buchan,http://gutenberg.net.au/ebooks03/0301461.txt
1723,Sigismund,"Lewis, Percy Wyndham (1882-1957)",https://gutenberg.ca/ebooks/lewisw-wild10-sigismund/lewisw-wild10-sigismund-00-t.txt
1724,Silas Bradford's Boy (1928),Joseph C. Lincoln,http://gutenberg.net.au/ebooks02/0200231.txt
1725,Silas Marner: The Weaver of Raveloe,"Eliot, George [Evans, Mary Anne] (1819-1880)",https://gutenberg.ca/ebooks/eliotg-silas/eliotg-silas-00-t.txt
1726,Simon Fraser,"Denton, Vernon Llewllyn (1881-1944)",https://gutenberg.ca/ebooks/denton-simonfraser/denton-simonfraser-00-t.txt
1727,"Simple Stories from ""Punch""","Marshall, Archibald (1866-1934)",https://gutenberg.ca/ebooks/marshalla-simple/marshalla-simple-00-t.txt
1728,Since Yesterday (1939),Frederick Lewis Allen,http://gutenberg.net.au/ebooks06/0600221.txt
1729,Sinfully Rich,Hulbert Footner,http://gutenberg.net.au/ebooks08/0800461.txt
1730,Sinfully Rich,Hulbert Footner (1879-1944),https://gutenberg.ca/ebooks/footner-sinfully/footner-sinfully-00-t.txt
1731,Sinister House,Fred Merrick White,http://gutenberg.net.au/ebooks14/1402061.txt
1732,Sir Adam Disappeared,"Oppenheim, Edward Phillips (1866-1946)",https://gutenberg.ca/ebooks/oppenheimep-siradamdisappeared/oppenheimep-siradamdisappeared-00-t.txt
1733,"Sir D.Y. Cameron, R.A.","Salaman, Malcolm Charles (1855-1940)",https://gutenberg.ca/ebooks/salaman-dycameron/salaman-dycameron-00-t.txt
1734,Sir Penn Carlyll's Engagement,L. T. Meade & Robert Eustace,http://gutenberg.net.au/ebooks18/1800241.txt
1735,Sir Percy Hits Back,"Baroness Orczy [Orczy, Emmuska] (1865-1947)",https://gutenberg.ca/ebooks/orczye-sirpercyhitsback/orczye-sirpercyhitsback-00-t.txt
1736,Sir Percy Leads the Band,"Baroness Orczy [Orczy, Emmuska] (1865-1947)",https://gutenberg.ca/ebooks/orczye-sirpercyleadstheband/orczye-sirpercyleadstheband-00-t.txt
1737,Sir Quixote of the Moors.,"Buchan, John (1875-1940)",https://gutenberg.ca/ebooks/buchanj-sirquixote/buchanj-sirquixote-00-t.txt
1738,Sir Tom,"Oliphant, Margaret Oliphant Wilson (1828-1897)",https://gutenberg.ca/ebooks/oliphant-sirtom/oliphant-sirtom-00-t.txt
1739,Sir Walter Scott,"Buchan, John (1875-1940)",https://gutenberg.ca/ebooks/buchanj-sirwalterscott/buchanj-sirwalterscott-00-t.txt
1740,Siren Land,Norman Douglas,http://gutenberg.net.au/ebooks03/0300571.txt
1741,Sirius,W Olaf Stapledon,http://gutenberg.net.au/ebooks06/0601151.txt
1742,Sirius. A Fantasy of Love and Discord.,"Stapledon, Olaf [William Olaf] (1886-1950)",https://gutenberg.ca/ebooks/stapledono-sirius/stapledono-sirius-00-t.txt
1743,Sister Louise,Fred. M. White,http://gutenberg.net.au/ebooks12/1201931.txt
1744,Sister Teresa (1909 version),"Moore, George Augustus (1852-1933)",https://gutenberg.ca/ebooks/moorega-teresa/moorega-teresa-00-t.txt
1745,Six Characters in Search of an Author (1921),Luigi Pirandello,http://gutenberg.net.au/ebooks06/0608521.txt
1746,Sketches from the Karen Hills,Alonzo Bunker,http://gutenberg.net.au/ebooks08/0801351.txt
1747,Skin and Bones,Thorne Smith,http://gutenberg.net.au/ebooks06/0600311.txt
